product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
M18667,0.7608695652173907,0.654320987654323,0.2269129287598944,-0.345588235294118,-0.3518518518518518,1
L50989,0.7499999999999929,0.6296296296296333,-0.8073878627968337,1.2058823529411768,-0.2962962962962963,1
M18670,0.7499999999999929,0.6296296296296333,0.3113456464379947,-0.1544117647058825,-0.2777777777777778,1
M18671,0.7391304347826093,0.6172839506172849,0.554089709762533,-0.7279411764705886,-0.25,1
L50992,0.7282608695652115,0.6049382716049436,-0.5857519788918206,0.7205882352941178,-0.2222222222222222,1
L50993,0.7282608695652115,0.6049382716049436,-0.1899736147757255,0.3455882352941175,-0.2037037037037037,1
M18674,0.7391304347826093,0.6049382716049436,-0.934036939313984,1.3897058823529416,-0.1851851851851851,0
L50995,0.7499999999999929,0.6172839506172849,1.403693931398417,-1.1250000000000009,-0.1574074074074074,1
M18677,0.7391304347826093,0.6049382716049436,-0.4327176781002638,0.8676470588235295,-0.1203703703703703,1
L51000,0.7608695652173907,0.6296296296296333,-0.4327176781002638,0.0882352941176467,-0.0555555555555555,1
L51001,0.7608695652173907,0.6419753086419746,0.4907651715039577,-0.4926470588235298,-0.037037037037037,1
M18682,0.7717391304347743,0.654320987654323,-0.2058047493403693,0.2941176470588236,-0.0185185185185185,1
M18683,0.7608695652173907,0.6419753086419746,0.4116094986807387,-0.3014705882352943,0.0092592592592592,1
L51004,0.7608695652173907,0.6419753086419746,0.6174142480211082,-0.7279411764705886,0.037037037037037,1
H33240,0.7608695652173907,0.6296296296296333,-0.3430079155672823,0.2647058823529408,0.1018518518518518,1
M18688,0.7608695652173907,0.6296296296296333,1.366754617414248,-0.9117647058823536,0.1759259259259259,1
H33243,0.7608695652173907,0.6419753086419746,-0.7229551451187335,0.6029411764705882,0.2037037037037037,0
L51010,0.7608695652173907,0.6419753086419746,2.0474934036939314,-1.2867647058823537,0.25,1
M18691,0.7608695652173907,0.6419753086419746,1.2612137203166227,-0.7720588235294124,0.2685185185185185,1
M18692,0.7499999999999929,0.6419753086419746,-0.2005277044854881,0.2426470588235293,0.2962962962962963,1
M18693,0.7608695652173907,0.654320987654323,0.2005277044854881,-0.2647058823529414,0.324074074074074,1
M18695,0.7608695652173907,0.6666666666666714,-0.3588390501319261,0.213235294117647,0.3796296296296296,1
L51016,0.7717391304347743,0.6790123456790127,-0.1952506596306068,0.2720588235294116,0.4074074074074074,1
L51017,0.7717391304347743,0.6790123456790127,-0.2796833773087071,0.5661764705882352,0.4259259259259259,1
L51018,0.7717391304347743,0.6666666666666714,1.989445910290237,-1.1544117647058831,0.4444444444444444,1
M18699,0.7608695652173907,0.654320987654323,0.3957783641160949,-0.4926470588235298,0.4629629629629629,1
L51021,0.7717391304347743,0.6666666666666714,0.3271767810026385,0.1911764705882349,0.5092592592592593,1
L51022,0.7826086956521721,0.6790123456790127,0.2216358839050131,-0.0073529411764706,0.5277777777777778,1
L51023,0.7826086956521721,0.6790123456790127,-1.4564643799472297,1.4632352941176476,0.5462962962962963,1
L51024,0.7717391304347743,0.6666666666666714,-0.100263852242744,0.4191176470588234,0.5648148148148148,1
L51028,0.7608695652173907,0.6419753086419746,1.1451187335092348,-0.8897058823529417,0.6481481481481481,1
L51029,0.7608695652173907,0.654320987654323,0.3060686015831134,-0.2205882352941177,0.6666666666666666,1
M18710,0.7608695652173907,0.654320987654323,-0.4327176781002638,0.080882352941176,0.6851851851851852,1
H33265,0.7499999999999929,0.6419753086419746,-0.4643799472295514,0.6029411764705882,0.7129629629629629,1
L51032,0.7608695652173907,0.6419753086419746,2.8021108179419527,-1.5073529411764717,0.7592592592592593,1
L51033,0.7717391304347743,0.654320987654323,-0.0897097625329815,0.0147058823529408,0.7777777777777778,1
L51034,0.7717391304347743,0.654320987654323,-0.8707124010554089,2.0147058823529416,0.7962962962962963,3
H33269,0.7717391304347743,0.6666666666666714,0.3957783641160949,-0.5808823529411772,0.8148148148148148,1
M18716,0.7717391304347743,0.6790123456790127,-0.9129287598944592,1.3529411764705888,0.8611111111111112,1
H33271,0.7717391304347743,0.6790123456790127,0.0158311345646438,0.0441176470588231,0.8888888888888888,1
L51038,0.7826086956521721,0.7037037037037024,0.2955145118733509,-0.1911764705882354,0.9351851851851852,1
L51039,0.7934782608695627,0.7160493827160508,0.5065963060686016,-0.2352941176470591,0.9537037037037036,1
M18721,0.7826086956521721,0.7160493827160508,-0.1160949868073878,0.0661764705882352,0.9907407407407408,1
H33276,0.7826086956521721,0.7160493827160508,-0.0369393139841688,0.2647058823529408,1.0185185185185186,1
L51043,0.7826086956521721,0.7037037037037024,0.9023746701846964,-0.9705882352941184,1.0648148148148149,1
L51049,0.8043478260869534,0.7407407407407405,-0.1213720316622691,0.3676470588235295,-0.925925925925926,1
M18731,0.8043478260869534,0.7530864197530889,1.187335092348285,-0.7500000000000006,-0.8888888888888888,1
L51052,0.8043478260869534,0.7654320987654302,-0.6015831134564644,0.463235294117647,-0.8611111111111112,1
L51054,0.7934782608695627,0.7407407407407405,-1.3139841688654357,1.022058823529412,-0.8240740740740741,1
L51055,0.7934782608695627,0.7530864197530889,-0.4010554089709762,0.7279411764705884,-0.8055555555555556,1
L51056,0.7934782608695627,0.7530864197530889,0.6543535620052771,-0.6176470588235299,-0.7870370370370371,1
H33291,0.7934782608695627,0.7407407407407405,-0.1688654353562005,0.5955882352941175,-0.7685185185185185,1
L51058,0.7934782608695627,0.7407407407407405,1.424802110817942,-0.9632352941176476,-0.7222222222222222,1
L51060,0.7826086956521721,0.7283950617283992,0.4854881266490765,-0.7867647058823535,-0.6759259259259259,1
L51061,0.7826086956521721,0.7160493827160508,0.0949868073878627,0.286764705882353,-0.6574074074074074,1
M18743,0.7717391304347743,0.7037037037037024,0.1635883905013192,-0.0073529411764706,-0.6203703703703703,1
L51065,0.7826086956521721,0.7160493827160508,0.9182058047493404,-0.8088235294117653,-0.5462962962962963,1
L51066,0.7717391304347743,0.6913580246913611,-0.5857519788918206,0.7573529411764707,-0.5277777777777778,1
L51068,0.7608695652173907,0.6790123456790127,2.1108179419525066,-1.2720588235294126,-0.4907407407407407,1
L51069,0.7717391304347743,0.6790123456790127,-0.5224274406332454,0.8676470588235295,-0.4722222222222222,1
L51070,0.7608695652173907,0.6790123456790127,-0.6174142480211082,0.9779411764705884,-0.4537037037037037,1
L51071,0.7499999999999929,0.6666666666666714,-0.4485488126649076,0.5,-0.4351851851851852,1
M18752,0.7608695652173907,0.6666666666666714,-0.8707124010554089,0.9632352941176472,-0.4166666666666667,1
M18754,0.7608695652173907,0.6790123456790127,-0.3746701846965699,0.1838235294117647,-0.3703703703703703,1
M18755,0.7608695652173907,0.6790123456790127,0.2269129287598944,-0.0147058823529413,-0.3425925925925926,1
M18756,0.7499999999999929,0.6790123456790127,0.6543535620052771,-0.5147058823529413,-0.3148148148148148,1
M18757,0.7499999999999929,0.6666666666666714,0.7229551451187335,-0.5441176470588241,-0.287037037037037,1
M18758,0.7391304347826093,0.6666666666666714,-0.4221635883905013,-0.2500000000000005,-0.2592592592592592,1
M18760,0.7391304347826093,0.6666666666666714,-0.2796833773087071,0.8382352941176473,-0.2037037037037037,1
L51082,0.7499999999999929,0.6666666666666714,0.6701846965699209,-0.4117647058823532,-0.1296296296296296,1
M18765,0.7499999999999929,0.6790123456790127,0.3060686015831134,-0.3897058823529417,-0.0185185185185185,1
L51086,0.7608695652173907,0.6790123456790127,-1.087071240105541,1.6397058823529416,0.0092592592592592,1
M18767,0.7608695652173907,0.6790123456790127,1.7889182058047493,-1.1985294117647067,0.0277777777777777,1
L51090,0.7717391304347743,0.7037037037037024,1.7308707124010554,-0.977941176470589,0.1203703703703703,1
M18771,0.7608695652173907,0.6913580246913611,-0.8654353562005277,0.7794117647058822,0.1388888888888889,1
M18773,0.7717391304347743,0.7037037037037024,0.907651715039578,-0.7794117647058828,0.1851851851851851,1
L51095,0.7826086956521721,0.7160493827160508,1.0395778364116095,-0.7867647058823535,0.2314814814814814,1
L51096,0.7934782608695627,0.7283950617283992,-0.2638522427440633,-0.2352941176470591,0.25,1
L51097,0.7934782608695627,0.7407407407407405,0.2058047493403693,-0.4485294117647062,0.2685185185185185,1
M18778,0.7826086956521721,0.7160493827160508,-0.7651715039577837,0.919117647058824,0.287037037037037,1
H33333,0.7826086956521721,0.7160493827160508,0.8021108179419525,-0.5808823529411772,0.3148148148148148,1
L51100,0.7934782608695627,0.7160493827160508,2.015831134564644,-0.9338235294117652,0.3611111111111111,1
M18782,0.7934782608695627,0.7037037037037024,1.3403693931398415,-0.7867647058823535,0.3981481481481481,1
M18783,0.7934782608695627,0.7037037037037024,1.1345646437994723,-0.6617647058823535,0.4259259259259259,1
M18784,0.7826086956521721,0.7037037037037024,0.7018469656992085,-0.3823529411764709,0.4537037037037037,1
L51105,0.7934782608695627,0.7283950617283992,0.712401055408971,-0.7794117647058828,0.4814814814814814,1
L51106,0.7934782608695627,0.7160493827160508,0.5593667546174143,-0.308823529411765,0.5,1
L51108,0.7934782608695627,0.7160493827160508,-0.3218997361477572,1.4411764705882355,0.5648148148148148,3
M18789,0.8043478260869534,0.7283950617283992,-0.0105540897097625,-0.1029411764705887,0.5833333333333334,1
M18790,0.7934782608695627,0.7283950617283992,2.839050131926121,-1.5441176470588245,0.6111111111111112,1
L51112,0.7934782608695627,0.7283950617283992,2.37467018469657,-1.3088235294117656,0.6666666666666666,1
L51113,0.7934782608695627,0.7283950617283992,0.3852242744063324,-0.4044117647058825,0.6851851851851852,1
M18794,0.7934782608695627,0.7283950617283992,0.079155672823219,-0.0882352941176473,0.7037037037037037,1
M18795,0.7934782608695627,0.7283950617283992,-1.4564643799472297,2.0588235294117654,0.7314814814814815,2
L51116,0.7826086956521721,0.7160493827160508,2.5435356200527703,-1.5735294117647067,0.7592592592592593,1
L51119,0.7826086956521721,0.7283950617283992,-0.5435356200527705,1.0147058823529411,0.8148148148148148,1
L51121,0.7499999999999929,0.7037037037037024,2.554089709762533,-1.4926470588235303,0.8518518518518519,1
L51124,0.7499999999999929,0.6790123456790127,-0.6437994722955145,0.676470588235294,0.9166666666666666,1
L51125,0.7499999999999929,0.6913580246913611,0.3535620052770448,-0.3014705882352943,-1.0,1
M18806,0.7499999999999929,0.6913580246913611,0.8179419525065963,-0.6764705882352946,-0.9814814814814816,1
H33361,0.7499999999999929,0.6913580246913611,1.2981530343007917,-0.8088235294117653,-0.9537037037037036,1
M18808,0.7499999999999929,0.6913580246913611,0.0369393139841688,-0.2279411764705884,-0.9074074074074074,1
L51129,0.7608695652173907,0.7160493827160508,-0.6279683377308707,0.7794117647058822,-0.8796296296296297,1
M18811,0.7608695652173907,0.7037037037037024,0.3588390501319261,-0.5514705882352944,-0.8425925925925926,1
L51132,0.7608695652173907,0.7037037037037024,-0.1424802110817942,-0.2132352941176475,-0.8148148148148148,1
M18814,0.7608695652173907,0.7037037037037024,2.142480211081794,-1.2500000000000009,-0.7685185185185185,1
L51138,0.7499999999999929,0.6913580246913611,-0.6596306068601583,1.1250000000000002,-0.6759259259259259,1
M18819,0.7499999999999929,0.7037037037037024,0.1846965699208443,-0.2058823529411768,-0.6574074074074074,1
L51142,0.7717391304347743,0.7160493827160508,1.4881266490765173,-1.1323529411764712,-0.5833333333333334,1
H33377,0.7608695652173907,0.7160493827160508,0.1213720316622691,-0.1470588235294118,-0.5648148148148148,1
L51145,0.7608695652173907,0.7160493827160508,0.021108179419525,-0.1985294117647061,-0.4907407407407407,1
M18827,0.7608695652173907,0.7037037037037024,-0.1266490765171504,0.3970588235294118,-0.4537037037037037,1
M18828,0.7608695652173907,0.7037037037037024,-0.4485488126649076,0.080882352941176,-0.4259259259259259,1
L51149,0.7608695652173907,0.7037037037037024,0.0052770448548812,-0.1102941176470588,-0.3981481481481481,1
M18830,0.7608695652173907,0.7037037037037024,-0.8337730870712401,0.5441176470588237,-0.3796296296296296,1
H33385,0.7499999999999929,0.7037037037037024,0.6437994722955145,-0.3529411764705887,-0.3518518518518518,1
L51154,0.7717391304347743,0.7160493827160508,0.0105540897097625,-0.1691176470588239,-0.2685185185185185,1
H33389,0.7717391304347743,0.7160493827160508,0.1952506596306068,0.2573529411764707,-0.25,1
H33390,0.7608695652173907,0.7037037037037024,-0.6912928759894459,0.4264705882352941,-0.2037037037037037,1
M18837,0.7499999999999929,0.6913580246913611,0.0369393139841688,-0.2647058823529414,-0.1574074074074074,1
M18841,0.7499999999999929,0.6913580246913611,2.258575197889182,-1.3455882352941184,-0.0648148148148148,1
L51163,0.7499999999999929,0.6913580246913611,-0.6015831134564644,0.4926470588235293,-0.0185185185185185,1
L51164,0.7608695652173907,0.6913580246913611,0.7862796833773087,-0.5441176470588241,0.0,1
L51165,0.7608695652173907,0.6790123456790127,-0.6174142480211082,0.7426470588235293,0.0185185185185185,1
L51168,0.7499999999999929,0.6913580246913611,0.2691292875989446,0.0,0.0925925925925925,1
L51171,0.7608695652173907,0.6913580246913611,0.9445910290237468,-0.4264705882352946,0.1759259259259259,1
L51172,0.7608695652173907,0.6913580246913611,0.5857519788918206,-0.4485294117647062,0.1944444444444444,1
L51173,0.7608695652173907,0.6913580246913611,-0.9445910290237468,0.5588235294117645,0.2129629629629629,1
L51174,0.7608695652173907,0.7037037037037024,-0.3641160949868074,0.0073529411764701,0.2314814814814814,1
L51175,0.7608695652173907,0.6913580246913611,0.6226912928759895,-0.632352941176471,0.25,1
M18856,0.7608695652173907,0.6913580246913611,0.6437994722955145,-0.5220588235294121,0.2685185185185185,1
L51179,0.7282608695652115,0.654320987654323,-0.4379947229551451,0.4191176470588234,0.3333333333333333,1
L51180,0.7391304347826093,0.6790123456790127,-0.4274406332453825,0.7426470588235293,0.3518518518518518,1
H33415,0.7391304347826093,0.6790123456790127,0.5013192612137203,-0.1691176470588239,0.3703703703703703,1
L51183,0.7391304347826093,0.6790123456790127,0.0844327176781002,-0.0661764705882357,0.4351851851851852,1
L51184,0.7282608695652115,0.6666666666666714,-0.6860158311345647,1.1397058823529416,0.4537037037037037,1
L51187,0.7391304347826093,0.6790123456790127,-0.7071240105540897,0.7794117647058822,0.5185185185185185,1
L51189,0.7499999999999929,0.6790123456790127,0.6701846965699209,-0.308823529411765,0.5648148148148148,1
M18870,0.7391304347826093,0.6666666666666714,0.5382585751978892,-0.1911764705882354,0.5833333333333334,1
M18872,0.7499999999999929,0.6790123456790127,-0.7546174142480211,0.926470588235294,0.6296296296296297,1
L51194,0.7391304347826093,0.654320987654323,1.2506596306068605,-0.6911764705882357,0.6851851851851852,1
L51195,0.7391304347826093,0.6419753086419746,-0.1372031662269129,0.0882352941176467,0.7037037037037037,1
L51196,0.7391304347826093,0.6419753086419746,0.8179419525065963,-0.7279411764705886,0.7222222222222222,1
L51202,0.7391304347826093,0.6419753086419746,0.8601583113456465,-0.6985294117647064,0.8796296296296297,1
L51203,0.7391304347826093,0.654320987654323,-0.7335092348284961,0.7205882352941178,0.8981481481481481,1
L51207,0.7282608695652115,0.654320987654323,0.3324538258575198,-0.1764705882352946,1.0185185185185186,1
L51208,0.7282608695652115,0.6419753086419746,-0.2532981530343008,0.2205882352941177,1.037037037037037,1
H33443,0.7282608695652115,0.6419753086419746,0.9287598944591028,-0.8235294117647064,1.0555555555555556,1
L51211,0.7282608695652115,0.6296296296296333,-0.2955145118733509,0.1838235294117647,1.1203703703703705,1
L51212,0.7282608695652115,0.6296296296296333,-0.633245382585752,0.7426470588235293,1.1388888888888888,2
L51214,0.7282608695652115,0.6296296296296333,0.5910290237467019,-0.8235294117647064,1.1759259259259258,5
L51215,0.7282608695652115,0.6296296296296333,-0.258575197889182,-0.2647058823529414,-1.0,1
L51216,0.7282608695652115,0.6296296296296333,-0.3060686015831134,0.6544117647058825,-0.9814814814814816,1
M18897,0.7282608695652115,0.6296296296296333,0.5593667546174143,-0.3676470588235295,-0.9629629629629628,1
L51218,0.7282608695652115,0.6419753086419746,0.2269129287598944,-0.4264705882352946,-0.9351851851851852,1
L51219,0.7173913043478208,0.6296296296296333,0.337730870712401,-0.0661764705882357,-0.9166666666666666,1
L51221,0.7282608695652115,0.6419753086419746,0.1899736147757255,-0.4411764705882355,-0.8796296296296297,1
L51222,0.7282608695652115,0.6419753086419746,0.3218997361477572,-0.0882352941176473,-0.8611111111111112,1
M18903,0.7282608695652115,0.6296296296296333,-0.3060686015831134,0.4485294117647057,-0.8425925925925926,1
M18904,0.7173913043478208,0.6419753086419746,-0.4432717678100263,0.5514705882352944,-0.8148148148148148,1
M18905,0.7065217391304301,0.6419753086419746,1.9947229551451189,-1.4191176470588245,-0.7870370370370371,1
M18906,0.7173913043478208,0.6419753086419746,-0.4327176781002638,0.4411764705882355,-0.7592592592592593,1
L51229,0.7065217391304301,0.6296296296296333,0.0105540897097625,0.0735294117647059,-0.6944444444444444,1
L51230,0.7065217391304301,0.6296296296296333,-0.2480211081794195,0.4705882352941177,-0.6759259259259259,1
L51231,0.7065217391304301,0.6296296296296333,-0.633245382585752,0.4558823529411763,-0.6574074074074074,1
M18912,0.7173913043478208,0.6296296296296333,0.316622691292876,-0.0735294117647059,-0.6388888888888888,1
M18913,0.7173913043478208,0.6419753086419746,4.232189973614776,-1.7720588235294126,-0.6111111111111112,1
M18914,0.7173913043478208,0.6419753086419746,-0.2480211081794195,0.25,-0.5833333333333334,1
L51235,0.7282608695652115,0.654320987654323,1.9102902374670183,-1.2867647058823537,-0.5555555555555556,1
M18918,0.7282608695652115,0.6419753086419746,-0.2480211081794195,0.5147058823529413,-0.5,1
L51239,0.7173913043478208,0.6296296296296333,-0.2005277044854881,0.3014705882352938,-0.4722222222222222,1
L51241,0.7173913043478208,0.6296296296296333,2.1266490765171504,-1.3602941176470598,-0.4259259259259259,1
L51242,0.7282608695652115,0.6419753086419746,-0.3007915567282322,0.2794117647058822,-0.4074074074074074,1
L51243,0.7282608695652115,0.6296296296296333,2.348284960422164,-1.5073529411764717,-0.3888888888888889,1
L51244,0.7173913043478208,0.6172839506172849,-0.1213720316622691,0.5073529411764707,-0.3703703703703703,1
M18926,0.7173913043478208,0.6172839506172849,-0.1635883905013192,0.5,-0.324074074074074,1
L51247,0.7173913043478208,0.6172839506172849,-0.3905013192612137,0.7941176470588237,-0.2962962962962963,1
L51248,0.7173913043478208,0.6172839506172849,-0.5171503957783641,0.6323529411764705,-0.2777777777777778,1
M18929,0.7173913043478208,0.6172839506172849,-0.5171503957783641,0.5661764705882352,-0.2592592592592592,1
L51250,0.7282608695652115,0.6172839506172849,-0.8179419525065963,1.3161764705882355,-0.2314814814814814,1
L51251,0.7173913043478208,0.6049382716049436,-0.907651715039578,2.088235294117647,-0.2129629629629629,3
L51252,0.7173913043478208,0.6049382716049436,0.5646437994722955,-0.5000000000000006,-0.1944444444444444,1
L51254,0.7282608695652115,0.6172839506172849,-0.2638522427440633,0.1838235294117647,-0.1481481481481481,1
M18936,0.7282608695652115,0.6049382716049436,0.1899736147757255,-0.2058823529411768,-0.1111111111111111,1
L51257,0.7282608695652115,0.5925925925925952,0.6965699208443272,-0.0294117647058827,-0.0833333333333333,1
L51259,0.7282608695652115,0.5925925925925952,2.5065963060686016,-1.338235294117648,-0.0185185185185185,1
L51260,0.7282608695652115,0.5802469135802468,-0.7704485488126649,1.308823529411765,0.0,0
M18943,0.7282608695652115,0.5802469135802468,0.337730870712401,-0.2794117647058828,0.0555555555555555,1
H33499,0.7282608695652115,0.5925925925925952,1.783641160949868,-1.2205882352941182,0.1018518518518518,1
L51267,0.7173913043478208,0.5802469135802468,-0.6701846965699209,1.0808823529411766,0.1666666666666666,0
M18949,0.7173913043478208,0.5925925925925952,0.4591029023746701,0.0073529411764701,0.2037037037037037,1
M18951,0.7282608695652115,0.5802469135802468,0.4854881266490765,-0.5367647058823535,0.25,1
H33506,0.7282608695652115,0.5925925925925952,1.6306068601583112,-1.1617647058823537,0.2777777777777778,1
L51274,0.7282608695652115,0.5925925925925952,0.7810026385224275,-0.6838235294117653,0.3518518518518518,1
H33509,0.7282608695652115,0.5925925925925952,-0.2321899736147757,0.2205882352941177,0.3703703703703703,1
L51278,0.7282608695652115,0.5679012345679055,0.7651715039577837,-0.7794117647058828,0.4537037037037037,1
L51279,0.7282608695652115,0.5802469135802468,-0.2058047493403693,0.5147058823529413,0.4722222222222222,1
L51280,0.7282608695652115,0.5802469135802468,2.0686015831134563,-1.2500000000000009,0.4907407407407407,1
L51281,0.7173913043478208,0.5802469135802468,2.0105540897097627,-1.2352941176470598,0.5092592592592593,1
L51282,0.7282608695652115,0.5802469135802468,-0.2796833773087071,0.4705882352941177,0.5277777777777778,1
L51283,0.7282608695652115,0.5802469135802468,-0.2902374670184696,0.2352941176470586,0.5462962962962963,1
L51284,0.7391304347826093,0.5925925925925952,-0.6015831134564644,0.6911764705882355,0.5648148148148148,1
L51285,0.7282608695652115,0.6049382716049436,0.4221635883905013,-0.3676470588235295,0.5833333333333334,1
L51286,0.7173913043478208,0.5925925925925952,-0.4116094986807387,0.8014705882352944,0.6018518518518519,1
L51288,0.7173913043478208,0.5925925925925952,2.0527704485488125,-1.352941176470589,0.6388888888888888,1
L51290,0.7282608695652115,0.6049382716049436,-0.7493403693931399,0.4779411764705884,0.6851851851851852,1
H33526,0.7173913043478208,0.5925925925925952,-0.1635883905013192,-0.0367647058823529,0.7314814814814815,1
L51293,0.7282608695652115,0.6049382716049436,-0.9393139841688656,1.1102941176470589,0.7777777777777778,1
L51297,0.7173913043478208,0.5925925925925952,-0.8601583113456465,1.1397058823529416,0.8888888888888888,2
L51298,0.7282608695652115,0.6049382716049436,-0.7229551451187335,0.5514705882352944,0.9074074074074074,1
L51299,0.7391304347826093,0.6172839506172849,-0.9393139841688656,0.3602941176470589,0.925925925925926,0
M18981,0.7391304347826093,0.6172839506172849,-0.7335092348284961,0.5588235294117645,0.9722222222222222,0
L51302,0.7499999999999929,0.6049382716049436,-0.2163588390501319,0.25,-1.0,1
M18983,0.7391304347826093,0.6049382716049436,0.0738786279683377,-0.095588235294118,-0.9814814814814816,1
L51304,0.7391304347826093,0.6049382716049436,-0.6226912928759895,0.9852941176470592,-0.9537037037037036,1
L51305,0.7391304347826093,0.6049382716049436,-0.337730870712401,-0.0147058823529413,-0.9351851851851852,1
M18986,0.7282608695652115,0.6049382716049436,0.633245382585752,-0.4338235294117653,-0.9166666666666666,1
H33541,0.7282608695652115,0.6049382716049436,-0.3430079155672823,0.2205882352941177,-0.8888888888888888,1
L51308,0.7173913043478208,0.5802469135802468,1.0817941952506596,-1.1323529411764712,-0.8425925925925926,1
L51310,0.7173913043478208,0.5802469135802468,-1.1451187335092348,1.6617647058823533,-0.7962962962962963,0
L51311,0.7173913043478208,0.5679012345679055,-0.0949868073878627,0.4485294117647057,-0.7777777777777778,1
L51313,0.7065217391304301,0.5679012345679055,1.3825857519788918,-0.9485294117647064,-0.7314814814814815,1
L51314,0.7065217391304301,0.5679012345679055,0.9762532981530344,-0.8382352941176475,-0.7129629629629629,1
M18995,0.6956521739130395,0.5679012345679055,1.4986807387862795,-0.99264705882353,-0.6944444444444444,1
L51317,0.6956521739130395,0.5432098765432158,-0.6279683377308707,0.7573529411764707,-0.6481481481481481,1
H33553,0.6956521739130395,0.5555555555555571,0.6174142480211082,-0.6911764705882357,-0.6111111111111112,1
L51322,0.6956521739130395,0.5432098765432158,-0.41688654353562,0.7352941176470591,-0.5,1
L51323,0.6956521739130395,0.5432098765432158,-0.0158311345646438,-0.0441176470588236,-0.4814814814814814,1
M19005,0.7065217391304301,0.5679012345679055,-0.2005277044854881,0.463235294117647,-0.4444444444444444,1
L51326,0.7065217391304301,0.5679012345679055,-0.1108179419525065,0.0882352941176467,-0.4166666666666667,1
L51328,0.7173913043478208,0.5679012345679055,2.474934036939314,-1.389705882352942,-0.3796296296296296,1
L51330,0.7173913043478208,0.5802469135802468,0.5646437994722955,-0.3970588235294123,-0.3425925925925926,1
M19011,0.7173913043478208,0.5802469135802468,-0.6860158311345647,0.573529411764706,-0.324074074074074,0
M19012,0.7282608695652115,0.5925925925925952,-0.4116094986807387,0.3308823529411766,-0.2962962962962963,1
M19016,0.7282608695652115,0.5925925925925952,1.688654353562005,-1.110294117647059,-0.1944444444444444,1
L51337,0.7282608695652115,0.5925925925925952,-1.266490765171504,1.5000000000000004,-0.1666666666666666,0
L51338,0.7173913043478208,0.5802469135802468,2.0369393139841687,-1.3750000000000009,-0.1481481481481481,1
M19019,0.7282608695652115,0.5925925925925952,0.7176781002638523,-0.5367647058823535,-0.1296296296296296,1
M19020,0.7282608695652115,0.5802469135802468,0.554089709762533,-0.5220588235294121,-0.1018518518518518,1
L51342,0.7282608695652115,0.5802469135802468,0.4643799472295514,-0.7647058823529417,-0.0277777777777777,1
L51343,0.7391304347826093,0.5925925925925952,1.0184696569920844,-0.6838235294117653,-0.0092592592592592,1
H33580,0.7608695652173907,0.6049382716049436,0.1160949868073878,0.6250000000000002,0.0555555555555555,1
M19027,0.7608695652173907,0.6172839506172849,0.2955145118733509,-0.4632352941176476,0.1018518518518518,1
L51349,0.7391304347826093,0.5925925925925952,0.2955145118733509,-0.308823529411765,0.1481481481481481,1
M19030,0.7499999999999929,0.6049382716049436,-0.7810026385224275,0.8308823529411766,0.1666666666666666,0
L51352,0.7499999999999929,0.6049382716049436,-0.6174142480211082,0.7205882352941178,0.2222222222222222,1
M19033,0.7499999999999929,0.6049382716049436,-0.8284960422163589,0.6617647058823533,0.2407407407407407,0
L51358,0.7826086956521721,0.6419753086419746,0.6385224274406333,-0.4264705882352946,0.3518518518518518,1
L51359,0.7717391304347743,0.6419753086419746,-0.8126649076517151,0.4338235294117648,0.3703703703703703,0
M19041,0.7717391304347743,0.6172839506172849,0.0949868073878627,0.0147058823529408,0.4074074074074074,1
L51362,0.7717391304347743,0.6172839506172849,-0.7440633245382586,1.0735294117647058,0.4351851851851852,0
L51363,0.7608695652173907,0.6172839506172849,-0.5329815303430079,0.7867647058823529,0.4537037037037037,1
M19046,0.7499999999999929,0.6049382716049436,0.3535620052770448,-0.4117647058823532,0.5092592592592593,1
M19048,0.7608695652173907,0.6296296296296333,0.5699208443271768,-0.6176470588235299,0.5648148148148148,1
H33604,0.7717391304347743,0.6419753086419746,-0.3113456464379947,0.0367647058823529,0.6111111111111112,1
L51371,0.7717391304347743,0.654320987654323,-0.9815303430079156,1.4117647058823533,0.6574074074074074,1
M19052,0.7826086956521721,0.654320987654323,-0.2110817941952506,0.213235294117647,0.6759259259259259,1
L51373,0.7717391304347743,0.6666666666666714,0.6912928759894459,-0.4411764705882355,0.7037037037037037,1
L51375,0.7826086956521721,0.654320987654323,0.2374670184696569,-0.1323529411764709,0.7407407407407407,1
M19056,0.7826086956521721,0.654320987654323,0.316622691292876,-0.3382352941176473,0.7592592592592593,1
L51380,0.7826086956521721,0.6666666666666714,0.3588390501319261,-0.4411764705882355,0.8611111111111112,1
L51381,0.7717391304347743,0.654320987654323,3.736147757255937,-1.823529411764707,0.8796296296296297,1
L51382,0.7717391304347743,0.654320987654323,0.2744063324538258,0.0294117647058822,0.8981481481481481,1
M19063,0.7608695652173907,0.6419753086419746,0.2902374670184696,-0.6102941176470594,0.9166666666666666,1
M19064,0.7608695652173907,0.6419753086419746,0.1055408970976253,0.2205882352941177,0.9444444444444444,1
L51385,0.7608695652173907,0.6296296296296333,1.1609498680738786,-1.0220588235294124,0.9722222222222222,1
M19066,0.7608695652173907,0.6296296296296333,1.150395778364116,-0.8676470588235301,0.9907407407407408,1
M19067,0.7608695652173907,0.6419753086419746,1.0923482849604222,-0.7205882352941183,1.0185185185185186,5
M19069,0.7499999999999929,0.6296296296296333,-0.4274406332453825,0.5,-0.9722222222222222,1
